split	family	scenario	root	regime	center_distance	family_code	expert	budget	attempt_wall_us	accepted	execution_failure	gate_mismatch	terminal_wall_us
heldout	ConditionedCubic	33	1.819047619047619	0.52734375	0.02734375	0.5	conditioned-low-v1	0	50.584000000000003	0	0	0	299.375
heldout	ConditionedCubic	33	1.819047619047619	0.52734375	0.02734375	0.5	conditioned-low-v1	2	144.54199999999997	0	0	0	299.375
heldout	ConditionedCubic	33	1.819047619047619	0.52734375	0.02734375	0.5	conditioned-low-v1	3	170.75	1	0	0	299.375
heldout	ConditionedCubic	33	1.819047619047619	0.52734375	0.02734375	0.5	conditioned-low-v1	4	169.167	1	0	0	299.375
heldout	ConditionedCubic	33	1.819047619047619	0.52734375	0.02734375	0.5	conditioned-middle-v1	0	52.75	1	0	0	299.375
heldout	ConditionedCubic	33	1.819047619047619	0.52734375	0.02734375	0.5	conditioned-middle-v1	2	37.417000000000002	1	0	0	299.375
heldout	ConditionedCubic	33	1.819047619047619	0.52734375	0.02734375	0.5	conditioned-middle-v1	3	38.375	1	0	0	299.375
heldout	ConditionedCubic	33	1.819047619047619	0.52734375	0.02734375	0.5	conditioned-middle-v1	4	37.209000000000003	1	0	0	299.375
heldout	ConditionedCubic	33	1.819047619047619	0.52734375	0.02734375	0.5	conditioned-high-v1	0	46.331999999999994	0	0	0	299.375
heldout	ConditionedCubic	33	1.819047619047619	0.52734375	0.02734375	0.5	conditioned-high-v1	2	326.584	0	0	0	299.375
heldout	ConditionedCubic	33	1.819047619047619	0.52734375	0.02734375	0.5	conditioned-high-v1	3	190.417	1	0	0	299.375
heldout	ConditionedCubic	33	1.819047619047619	0.52734375	0.02734375	0.5	conditioned-high-v1	4	318.16699999999997	1	0	0	299.375
heldout	ConditionedCubic	34	1.95	0.54296875	0.04296875	0.5	conditioned-low-v1	0	51.581999999999994	0	0	0	175.25
heldout	ConditionedCubic	34	1.95	0.54296875	0.04296875	0.5	conditioned-low-v1	2	140.542	0	0	0	175.25
heldout	ConditionedCubic	34	1.95	0.54296875	0.04296875	0.5	conditioned-low-v1	3	227.708	1	0	0	175.25
heldout	ConditionedCubic	34	1.95	0.54296875	0.04296875	0.5	conditioned-low-v1	4	173.333	1	0	0	175.25
heldout	ConditionedCubic	34	1.95	0.54296875	0.04296875	0.5	conditioned-middle-v1	0	38.459000000000003	1	0	0	175.25
heldout	ConditionedCubic	34	1.95	0.54296875	0.04296875	0.5	conditioned-middle-v1	2	40.917000000000002	1	0	0	175.25
heldout	ConditionedCubic	34	1.95	0.54296875	0.04296875	0.5	conditioned-middle-v1	3	40.707999999999998	1	0	0	175.25
heldout	ConditionedCubic	34	1.95	0.54296875	0.04296875	0.5	conditioned-middle-v1	4	39.292000000000002	1	0	0	175.25
heldout	ConditionedCubic	34	1.95	0.54296875	0.04296875	0.5	conditioned-high-v1	0	48.75	0	0	0	175.25
heldout	ConditionedCubic	34	1.95	0.54296875	0.04296875	0.5	conditioned-high-v1	2	128.834	0	0	0	175.25
heldout	ConditionedCubic	34	1.95	0.54296875	0.04296875	0.5	conditioned-high-v1	3	167.416	1	0	0	175.25
heldout	ConditionedCubic	34	1.95	0.54296875	0.04296875	0.5	conditioned-high-v1	4	169.666	1	0	0	175.25
heldout	ConditionedCubic	35	1.319047619047619	0.55859375	0.05859375	0.5	conditioned-low-v1	0	105.66699999999997	0	0	0	210.125
heldout	ConditionedCubic	35	1.319047619047619	0.55859375	0.05859375	0.5	conditioned-low-v1	2	162	0	0	0	210.125
heldout	ConditionedCubic	35	1.319047619047619	0.55859375	0.05859375	0.5	conditioned-low-v1	3	241.875	1	0	0	210.125
heldout	ConditionedCubic	35	1.319047619047619	0.55859375	0.05859375	0.5	conditioned-low-v1	4	197.625	1	0	0	210.125
heldout	ConditionedCubic	35	1.319047619047619	0.55859375	0.05859375	0.5	conditioned-middle-v1	0	50.084000000000003	0	0	0	210.125
heldout	ConditionedCubic	35	1.319047619047619	0.55859375	0.05859375	0.5	conditioned-middle-v1	2	253.04199999999997	0	0	0	210.125
heldout	ConditionedCubic	35	1.319047619047619	0.55859375	0.05859375	0.5	conditioned-middle-v1	3	309.91699999999997	1	0	0	210.125
heldout	ConditionedCubic	35	1.319047619047619	0.55859375	0.05859375	0.5	conditioned-middle-v1	4	264.5	1	0	0	210.125
heldout	ConditionedCubic	35	1.319047619047619	0.55859375	0.05859375	0.5	conditioned-high-v1	0	56.542000000000002	0	0	0	210.125
heldout	ConditionedCubic	35	1.319047619047619	0.55859375	0.05859375	0.5	conditioned-high-v1	2	127.501	0	0	0	210.125
heldout	ConditionedCubic	35	1.319047619047619	0.55859375	0.05859375	0.5	conditioned-high-v1	3	337.125	1	0	0	210.125
heldout	ConditionedCubic	35	1.319047619047619	0.55859375	0.05859375	0.5	conditioned-high-v1	4	220.5	1	0	0	210.125
heldout	ConditionedCubic	36	1.45	0.57421875	0.07421875	0.5	conditioned-low-v1	0	52.917000000000002	0	0	0	434.91699999999997
heldout	ConditionedCubic	36	1.45	0.57421875	0.07421875	0.5	conditioned-low-v1	2	153.58299999999997	0	0	0	434.91699999999997
heldout	ConditionedCubic	36	1.45	0.57421875	0.07421875	0.5	conditioned-low-v1	3	172.5	1	0	0	434.91699999999997
heldout	ConditionedCubic	36	1.45	0.57421875	0.07421875	0.5	conditioned-low-v1	4	173.958	1	0	0	434.91699999999997
heldout	ConditionedCubic	36	1.45	0.57421875	0.07421875	0.5	conditioned-middle-v1	0	44.582999999999998	0	0	0	434.91699999999997
heldout	ConditionedCubic	36	1.45	0.57421875	0.07421875	0.5	conditioned-middle-v1	2	134.95800000000003	0	0	0	434.91699999999997
heldout	ConditionedCubic	36	1.45	0.57421875	0.07421875	0.5	conditioned-middle-v1	3	169.791	1	0	0	434.91699999999997
heldout	ConditionedCubic	36	1.45	0.57421875	0.07421875	0.5	conditioned-middle-v1	4	164.417	1	0	0	434.91699999999997
heldout	ConditionedCubic	36	1.45	0.57421875	0.07421875	0.5	conditioned-high-v1	0	45.415999999999997	0	0	0	434.91699999999997
heldout	ConditionedCubic	36	1.45	0.57421875	0.07421875	0.5	conditioned-high-v1	2	128.375	0	0	0	434.91699999999997
heldout	ConditionedCubic	36	1.45	0.57421875	0.07421875	0.5	conditioned-high-v1	3	167.166	1	0	0	434.91699999999997
heldout	ConditionedCubic	36	1.45	0.57421875	0.07421875	0.5	conditioned-high-v1	4	232.291	1	0	0	434.91699999999997
heldout	ConditionedCubic	37	1.5809523809523809	0.58984375	0.08984375	0.5	conditioned-low-v1	0	68.542000000000002	0	0	0	387.625
heldout	ConditionedCubic	37	1.5809523809523809	0.58984375	0.08984375	0.5	conditioned-low-v1	2	213.04100000000003	0	0	0	387.625
heldout	ConditionedCubic	37	1.5809523809523809	0.58984375	0.08984375	0.5	conditioned-low-v1	3	253.708	1	0	0	387.625
heldout	ConditionedCubic	37	1.5809523809523809	0.58984375	0.08984375	0.5	conditioned-low-v1	4	228.083	1	0	0	387.625
heldout	ConditionedCubic	37	1.5809523809523809	0.58984375	0.08984375	0.5	conditioned-middle-v1	0	139.75	0	0	0	387.625
heldout	ConditionedCubic	37	1.5809523809523809	0.58984375	0.08984375	0.5	conditioned-middle-v1	2	190.25	0	0	0	387.625
heldout	ConditionedCubic	37	1.5809523809523809	0.58984375	0.08984375	0.5	conditioned-middle-v1	3	218.625	1	0	0	387.625
heldout	ConditionedCubic	37	1.5809523809523809	0.58984375	0.08984375	0.5	conditioned-middle-v1	4	171.167	1	0	0	387.625
heldout	ConditionedCubic	37	1.5809523809523809	0.58984375	0.08984375	0.5	conditioned-high-v1	0	113.166	0	0	0	387.625
heldout	ConditionedCubic	37	1.5809523809523809	0.58984375	0.08984375	0.5	conditioned-high-v1	2	139.70899999999997	0	0	0	387.625
heldout	ConditionedCubic	37	1.5809523809523809	0.58984375	0.08984375	0.5	conditioned-high-v1	3	318.834	1	0	0	387.625
heldout	ConditionedCubic	37	1.5809523809523809	0.58984375	0.08984375	0.5	conditioned-high-v1	4	397.916	1	0	0	387.625
heldout	ConditionedCubic	38	1.7119047619047618	0.60546875	0.10546875	0.5	conditioned-low-v1	0	56.832999999999998	0	0	0	178.042
heldout	ConditionedCubic	38	1.7119047619047618	0.60546875	0.10546875	0.5	conditioned-low-v1	2	194.041	0	0	0	178.042
heldout	ConditionedCubic	38	1.7119047619047618	0.60546875	0.10546875	0.5	conditioned-low-v1	3	186.917	1	0	0	178.042
heldout	ConditionedCubic	38	1.7119047619047618	0.60546875	0.10546875	0.5	conditioned-low-v1	4	177.792	1	0	0	178.042
heldout	ConditionedCubic	38	1.7119047619047618	0.60546875	0.10546875	0.5	conditioned-middle-v1	0	48.709000000000003	0	0	0	178.042
heldout	ConditionedCubic	38	1.7119047619047618	0.60546875	0.10546875	0.5	conditioned-middle-v1	2	314.95800000000003	0	0	0	178.042
heldout	ConditionedCubic	38	1.7119047619047618	0.60546875	0.10546875	0.5	conditioned-middle-v1	3	233.875	1	0	0	178.042
heldout	ConditionedCubic	38	1.7119047619047618	0.60546875	0.10546875	0.5	conditioned-middle-v1	4	183.5	1	0	0	178.042
heldout	ConditionedCubic	38	1.7119047619047618	0.60546875	0.10546875	0.5	conditioned-high-v1	0	54.041999999999973	0	0	0	178.042
heldout	ConditionedCubic	38	1.7119047619047618	0.60546875	0.10546875	0.5	conditioned-high-v1	2	167.66699999999997	0	0	0	178.042
heldout	ConditionedCubic	38	1.7119047619047618	0.60546875	0.10546875	0.5	conditioned-high-v1	3	166.542	1	0	0	178.042
heldout	ConditionedCubic	38	1.7119047619047618	0.60546875	0.10546875	0.5	conditioned-high-v1	4	167.75	1	0	0	178.042
heldout	ConditionedCubic	39	1.842857142857143	0.62109375	0.12109375	0.5	conditioned-low-v1	0	62.916000000000025	0	0	0	171.375
heldout	ConditionedCubic	39	1.842857142857143	0.62109375	0.12109375	0.5	conditioned-low-v1	2	132.75000000000003	0	0	0	171.375
heldout	ConditionedCubic	39	1.842857142857143	0.62109375	0.12109375	0.5	conditioned-low-v1	3	176.083	1	0	0	171.375
heldout	ConditionedCubic	39	1.842857142857143	0.62109375	0.12109375	0.5	conditioned-low-v1	4	172.292	1	0	0	171.375
heldout	ConditionedCubic	39	1.842857142857143	0.62109375	0.12109375	0.5	conditioned-middle-v1	0	45.459000000000003	0	0	0	171.375
heldout	ConditionedCubic	39	1.842857142857143	0.62109375	0.12109375	0.5	conditioned-middle-v1	2	126.125	0	0	0	171.375
heldout	ConditionedCubic	39	1.842857142857143	0.62109375	0.12109375	0.5	conditioned-middle-v1	3	191.917	1	0	0	171.375
heldout	ConditionedCubic	39	1.842857142857143	0.62109375	0.12109375	0.5	conditioned-middle-v1	4	167.584	1	0	0	171.375
heldout	ConditionedCubic	39	1.842857142857143	0.62109375	0.12109375	0.5	conditioned-high-v1	0	48.959000000000003	0	0	0	171.375
heldout	ConditionedCubic	39	1.842857142857143	0.62109375	0.12109375	0.5	conditioned-high-v1	2	169.37499999999997	0	0	0	171.375
heldout	ConditionedCubic	39	1.842857142857143	0.62109375	0.12109375	0.5	conditioned-high-v1	3	222.834	1	0	0	171.375
heldout	ConditionedCubic	39	1.842857142857143	0.62109375	0.12109375	0.5	conditioned-high-v1	4	164.583	1	0	0	171.375
heldout	ConditionedCubic	40	1.2119047619047618	0.63671875	0.13671875	0.5	conditioned-low-v1	0	51	0	0	0	169.125
heldout	ConditionedCubic	40	1.2119047619047618	0.63671875	0.13671875	0.5	conditioned-low-v1	2	133.166	0	0	0	169.125
heldout	ConditionedCubic	40	1.2119047619047618	0.63671875	0.13671875	0.5	conditioned-low-v1	3	431.04199999999997	1	0	0	169.125
heldout	ConditionedCubic	40	1.2119047619047618	0.63671875	0.13671875	0.5	conditioned-low-v1	4	175.959	1	0	0	169.125
heldout	ConditionedCubic	40	1.2119047619047618	0.63671875	0.13671875	0.5	conditioned-middle-v1	0	49.791999999999973	0	0	0	169.125
heldout	ConditionedCubic	40	1.2119047619047618	0.63671875	0.13671875	0.5	conditioned-middle-v1	2	125.79199999999997	0	0	0	169.125
heldout	ConditionedCubic	40	1.2119047619047618	0.63671875	0.13671875	0.5	conditioned-middle-v1	3	172	1	0	0	169.125
heldout	ConditionedCubic	40	1.2119047619047618	0.63671875	0.13671875	0.5	conditioned-middle-v1	4	166.625	1	0	0	169.125
heldout	ConditionedCubic	40	1.2119047619047618	0.63671875	0.13671875	0.5	conditioned-high-v1	0	45.123999999999995	0	0	0	169.125
heldout	ConditionedCubic	40	1.2119047619047618	0.63671875	0.13671875	0.5	conditioned-high-v1	2	175.125	0	0	0	169.125
heldout	ConditionedCubic	40	1.2119047619047618	0.63671875	0.13671875	0.5	conditioned-high-v1	3	237.25	1	0	0	169.125
heldout	ConditionedCubic	40	1.2119047619047618	0.63671875	0.13671875	0.5	conditioned-high-v1	4	165.125	1	0	0	169.125
heldout	ConditionedCubic	41	1.3428571428571427	0.65234375	0.15234375	0.5	conditioned-low-v1	0	51.332999999999998	0	0	0	278
heldout	ConditionedCubic	41	1.3428571428571427	0.65234375	0.15234375	0.5	conditioned-low-v1	2	135.58399999999997	0	0	0	278
heldout	ConditionedCubic	41	1.3428571428571427	0.65234375	0.15234375	0.5	conditioned-low-v1	3	208.75	1	0	0	278
heldout	ConditionedCubic	41	1.3428571428571427	0.65234375	0.15234375	0.5	conditioned-low-v1	4	170.334	1	0	0	278
heldout	ConditionedCubic	41	1.3428571428571427	0.65234375	0.15234375	0.5	conditioned-middle-v1	0	49.875	0	0	0	278
heldout	ConditionedCubic	41	1.3428571428571427	0.65234375	0.15234375	0.5	conditioned-middle-v1	2	128.708	0	0	0	278
heldout	ConditionedCubic	41	1.3428571428571427	0.65234375	0.15234375	0.5	conditioned-middle-v1	3	164.584	1	0	0	278
heldout	ConditionedCubic	41	1.3428571428571427	0.65234375	0.15234375	0.5	conditioned-middle-v1	4	164.791	1	0	0	278
heldout	ConditionedCubic	41	1.3428571428571427	0.65234375	0.15234375	0.5	conditioned-high-v1	0	44.915999999999997	0	0	0	278
heldout	ConditionedCubic	41	1.3428571428571427	0.65234375	0.15234375	0.5	conditioned-high-v1	2	124.126	0	0	0	278
heldout	ConditionedCubic	41	1.3428571428571427	0.65234375	0.15234375	0.5	conditioned-high-v1	3	184.125	1	0	0	278
heldout	ConditionedCubic	41	1.3428571428571427	0.65234375	0.15234375	0.5	conditioned-high-v1	4	164.292	1	0	0	278
heldout	ConditionedCubic	42	1.4738095238095239	0.66796875	0.16796875	0.5	conditioned-low-v1	0	155.50000000000006	0	0	0	213.458
heldout	ConditionedCubic	42	1.4738095238095239	0.66796875	0.16796875	0.5	conditioned-low-v1	2	135.75000000000003	0	0	0	213.458
heldout	ConditionedCubic	42	1.4738095238095239	0.66796875	0.16796875	0.5	conditioned-low-v1	3	167.584	1	0	0	213.458
heldout	ConditionedCubic	42	1.4738095238095239	0.66796875	0.16796875	0.5	conditioned-low-v1	4	319.33300000000003	1	0	0	213.458
heldout	ConditionedCubic	42	1.4738095238095239	0.66796875	0.16796875	0.5	conditioned-middle-v1	0	88.125999999999976	0	0	0	213.458
heldout	ConditionedCubic	42	1.4738095238095239	0.66796875	0.16796875	0.5	conditioned-middle-v1	2	130.625	0	0	0	213.458
heldout	ConditionedCubic	42	1.4738095238095239	0.66796875	0.16796875	0.5	conditioned-middle-v1	3	297.5	1	0	0	213.458
heldout	ConditionedCubic	42	1.4738095238095239	0.66796875	0.16796875	0.5	conditioned-middle-v1	4	250.375	1	0	0	213.458
heldout	ConditionedCubic	42	1.4738095238095239	0.66796875	0.16796875	0.5	conditioned-high-v1	0	44.917000000000002	0	0	0	213.458
heldout	ConditionedCubic	42	1.4738095238095239	0.66796875	0.16796875	0.5	conditioned-high-v1	2	144.12499999999994	0	0	0	213.458
heldout	ConditionedCubic	42	1.4738095238095239	0.66796875	0.16796875	0.5	conditioned-high-v1	3	326.58300000000003	1	0	0	213.458
heldout	ConditionedCubic	42	1.4738095238095239	0.66796875	0.16796875	0.5	conditioned-high-v1	4	164.167	1	0	0	213.458
heldout	ConditionedCubic	43	1.6047619047619048	0.68359375	0.18359375	0.5	conditioned-low-v1	0	53.5	0	0	0	353.459
heldout	ConditionedCubic	43	1.6047619047619048	0.68359375	0.18359375	0.5	conditioned-low-v1	2	137.75	0	0	0	353.459
heldout	ConditionedCubic	43	1.6047619047619048	0.68359375	0.18359375	0.5	conditioned-low-v1	3	177.792	1	0	0	353.459
heldout	ConditionedCubic	43	1.6047619047619048	0.68359375	0.18359375	0.5	conditioned-low-v1	4	174.333	1	0	0	353.459
heldout	ConditionedCubic	43	1.6047619047619048	0.68359375	0.18359375	0.5	conditioned-middle-v1	0	48.792000000000002	0	0	0	353.459
heldout	ConditionedCubic	43	1.6047619047619048	0.68359375	0.18359375	0.5	conditioned-middle-v1	2	132.624	0	0	0	353.459
heldout	ConditionedCubic	43	1.6047619047619048	0.68359375	0.18359375	0.5	conditioned-middle-v1	3	185.542	1	0	0	353.459
heldout	ConditionedCubic	43	1.6047619047619048	0.68359375	0.18359375	0.5	conditioned-middle-v1	4	170.833	1	0	0	353.459
heldout	ConditionedCubic	43	1.6047619047619048	0.68359375	0.18359375	0.5	conditioned-high-v1	0	43.042000000000002	0	0	0	353.459
heldout	ConditionedCubic	43	1.6047619047619048	0.68359375	0.18359375	0.5	conditioned-high-v1	2	131.209	0	0	0	353.459
heldout	ConditionedCubic	43	1.6047619047619048	0.68359375	0.18359375	0.5	conditioned-high-v1	3	272.875	1	0	0	353.459
heldout	ConditionedCubic	43	1.6047619047619048	0.68359375	0.18359375	0.5	conditioned-high-v1	4	162	1	0	0	353.459
heldout	ConditionedCubic	44	1.7357142857142858	0.69921875	0.19921875	0.5	conditioned-low-v1	0	151.875	0	0	0	229.792
heldout	ConditionedCubic	44	1.7357142857142858	0.69921875	0.19921875	0.5	conditioned-low-v1	2	256.75099999999998	0	0	0	229.792
heldout	ConditionedCubic	44	1.7357142857142858	0.69921875	0.19921875	0.5	conditioned-low-v1	3	177.834	1	0	0	229.792
heldout	ConditionedCubic	44	1.7357142857142858	0.69921875	0.19921875	0.5	conditioned-low-v1	4	174.583	1	0	0	229.792
heldout	ConditionedCubic	44	1.7357142857142858	0.69921875	0.19921875	0.5	conditioned-middle-v1	0	51.581999999999994	0	0	0	229.792
heldout	ConditionedCubic	44	1.7357142857142858	0.69921875	0.19921875	0.5	conditioned-middle-v1	2	170.74999999999997	0	0	0	229.792
heldout	ConditionedCubic	44	1.7357142857142858	0.69921875	0.19921875	0.5	conditioned-middle-v1	3	205	1	0	0	229.792
heldout	ConditionedCubic	44	1.7357142857142858	0.69921875	0.19921875	0.5	conditioned-middle-v1	4	173.416	1	0	0	229.792
heldout	ConditionedCubic	44	1.7357142857142858	0.69921875	0.19921875	0.5	conditioned-high-v1	0	45.042000000000002	0	0	0	229.792
heldout	ConditionedCubic	44	1.7357142857142858	0.69921875	0.19921875	0.5	conditioned-high-v1	2	126.00000000000003	0	0	0	229.792
heldout	ConditionedCubic	44	1.7357142857142858	0.69921875	0.19921875	0.5	conditioned-high-v1	3	164.791	1	0	0	229.792
heldout	ConditionedCubic	44	1.7357142857142858	0.69921875	0.19921875	0.5	conditioned-high-v1	4	165.792	1	0	0	229.792
heldout	ConditionedCubic	45	1.8666666666666667	0.71484375	0.21484375	0.5	conditioned-low-v1	0	110.75	0	0	0	199.917
heldout	ConditionedCubic	45	1.8666666666666667	0.71484375	0.21484375	0.5	conditioned-low-v1	2	134.95800000000003	0	0	0	199.917
heldout	ConditionedCubic	45	1.8666666666666667	0.71484375	0.21484375	0.5	conditioned-low-v1	3	174.083	1	0	0	199.917
heldout	ConditionedCubic	45	1.8666666666666667	0.71484375	0.21484375	0.5	conditioned-low-v1	4	172.375	1	0	0	199.917
heldout	ConditionedCubic	45	1.8666666666666667	0.71484375	0.21484375	0.5	conditioned-middle-v1	0	62.040999999999997	0	0	0	199.917
heldout	ConditionedCubic	45	1.8666666666666667	0.71484375	0.21484375	0.5	conditioned-middle-v1	2	135.792	0	0	0	199.917
heldout	ConditionedCubic	45	1.8666666666666667	0.71484375	0.21484375	0.5	conditioned-middle-v1	3	171.959	1	0	0	199.917
heldout	ConditionedCubic	45	1.8666666666666667	0.71484375	0.21484375	0.5	conditioned-middle-v1	4	168.708	1	0	0	199.917
heldout	ConditionedCubic	45	1.8666666666666667	0.71484375	0.21484375	0.5	conditioned-high-v1	0	43.082999999999998	0	0	0	199.917
heldout	ConditionedCubic	45	1.8666666666666667	0.71484375	0.21484375	0.5	conditioned-high-v1	2	134.45800000000003	0	0	0	199.917
heldout	ConditionedCubic	45	1.8666666666666667	0.71484375	0.21484375	0.5	conditioned-high-v1	3	166.041	1	0	0	199.917
heldout	ConditionedCubic	45	1.8666666666666667	0.71484375	0.21484375	0.5	conditioned-high-v1	4	243.75	1	0	0	199.917
heldout	ConditionedCubic	46	1.2357142857142858	0.73046875	0.23046875	0.5	conditioned-low-v1	0	56.292000000000002	0	0	0	225.875
heldout	ConditionedCubic	46	1.2357142857142858	0.73046875	0.23046875	0.5	conditioned-low-v1	2	139.37499999999997	0	0	0	225.875
heldout	ConditionedCubic	46	1.2357142857142858	0.73046875	0.23046875	0.5	conditioned-low-v1	3	179.209	1	0	0	225.875
heldout	ConditionedCubic	46	1.2357142857142858	0.73046875	0.23046875	0.5	conditioned-low-v1	4	261.375	1	0	0	225.875
heldout	ConditionedCubic	46	1.2357142857142858	0.73046875	0.23046875	0.5	conditioned-middle-v1	0	55.082999999999998	0	0	0	225.875
heldout	ConditionedCubic	46	1.2357142857142858	0.73046875	0.23046875	0.5	conditioned-middle-v1	2	138.708	0	0	0	225.875
heldout	ConditionedCubic	46	1.2357142857142858	0.73046875	0.23046875	0.5	conditioned-middle-v1	3	172	1	0	0	225.875
heldout	ConditionedCubic	46	1.2357142857142858	0.73046875	0.23046875	0.5	conditioned-middle-v1	4	249.584	1	0	0	225.875
heldout	ConditionedCubic	46	1.2357142857142858	0.73046875	0.23046875	0.5	conditioned-high-v1	0	42.957999999999998	0	0	0	225.875
heldout	ConditionedCubic	46	1.2357142857142858	0.73046875	0.23046875	0.5	conditioned-high-v1	2	130.916	0	0	0	225.875
heldout	ConditionedCubic	46	1.2357142857142858	0.73046875	0.23046875	0.5	conditioned-high-v1	3	195.834	1	0	0	225.875
heldout	ConditionedCubic	46	1.2357142857142858	0.73046875	0.23046875	0.5	conditioned-high-v1	4	171.125	1	0	0	225.875
heldout	ConditionedCubic	47	1.3666666666666667	0.74609375	0.24609375	0.5	conditioned-low-v1	0	56.207999999999998	0	0	0	261.75
