split	matrix	request	request_kind	relative_tolerance	expert	work_iterations	repetition	schedule_position	attempt_wall_us	terminal_reference_wall_us	passed	status	executed_iterations	residual_inf	service_success	used_terminal_fallback	sparse:log_rows	sparse:log_nonzeros	sparse:log_average_row_nonzeros	sparse:log_diagonal_condition	sparse:log_coefficient_dynamic_range	sparse:row_nonzero_coefficient_of_variation	sparse:log_row_l1_condition	sparse:diagonal_dominance_fraction	sparse:mean_diagonal_row_l1_fraction	sparse:normalized_mean_bandwidth	sparse:structurally_symmetric	sparse:numerically_positive_definite	sparse:right_hand_side_roughness	sparse:right_hand_side_sign_change_fraction	sparse:requested_digits
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	0	1	267755.75	14249333.75	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	0	2	270314.375	14249333.75	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	0	3	268156.16600000003	14249333.75	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	0	4	58240.957999999999	14249333.75	0	gate-rejected	20	2.2362387417376652	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	0	5	132355.334	14249333.75	0	gate-rejected	50	0.19704746448920218	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	0	6	235974.75	14249333.75	0	gate-rejected	89	0.076234589522268692	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	0	7	227726.33300000001	14249333.75	0	gate-rejected	89	0.076234589522268692	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	0	8	5481559.25	14249333.75	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	0	9	8309309.75	14249333.75	1	accepted	0	1.3642420526593924e-12	1	0	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	1	0	271432.79200000002	14151477.914999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	1	1	267826.75	14151477.914999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	1	2	266056.58299999998	14151477.914999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	1	4	8239832.0829999996	14151477.914999999	1	accepted	0	1.3642420526593924e-12	1	0	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	1	5	5406212.2920000004	14151477.914999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	1	6	227295.79199999999	14151477.914999999	0	gate-rejected	89	0.076234589522268692	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	1	7	227739.66699999999	14151477.914999999	0	gate-rejected	89	0.076234589522268692	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	1	8	133220.75	14151477.914999999	0	gate-rejected	50	0.19704746448920218	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	1	9	56938.125	14151477.914999999	0	gate-rejected	20	2.2362387417376652	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	1	10	269592.29200000002	14151477.914999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	2	0	56259.209000000003	14297491.583999999	0	gate-rejected	20	2.2362387417376652	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	2	1	132508.375	14297491.583999999	0	gate-rejected	50	0.19704746448920218	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	2	2	230410.41699999999	14297491.583999999	0	gate-rejected	89	0.076234589522268692	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	2	3	240451.416	14297491.583999999	0	gate-rejected	89	0.076234589522268692	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	2	4	5354054.7910000002	14297491.583999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	2	5	8324706.9579999996	14297491.583999999	1	accepted	0	1.3642420526593924e-12	1	0	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	2	7	269512.29200000002	14297491.583999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	2	8	265502.91700000002	14297491.583999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	2	9	262221.54200000002	14297491.583999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	2	10	266871.125	14297491.583999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	3	0	223495.58300000001	14308174.416000001	0	gate-rejected	89	0.076234589522268692	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	3	1	134512.29199999999	14308174.416000001	0	gate-rejected	50	0.19704746448920218	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	3	2	56276.75	14308174.416000001	0	gate-rejected	20	2.2362387417376652	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	3	3	267326.25	14308174.416000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	3	4	268631.04200000002	14308174.416000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	3	5	270476.875	14308174.416000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	3	6	270326.91700000002	14308174.416000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	3	8	8325895.2079999996	14308174.416000001	1	accepted	0	1.3642420526593924e-12	1	0	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	3	9	5551314.6670000004	14308174.416000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	3	10	231296.916	14308174.416000001	0	gate-rejected	89	0.076234589522268692	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	4	0	5513489.2910000002	14410942.333000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	4	1	8342808.4579999996	14410942.333000001	1	accepted	0	1.3642420526593924e-12	1	0	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	4	3	280269.45799999998	14410942.333000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	4	4	272641.41700000002	14410942.333000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	4	5	281640.20799999998	14410942.333000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	4	6	276927.5	14410942.333000001	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	4	7	56003	14410942.333000001	0	gate-rejected	20	2.2362387417376652	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	4	8	140802.04199999999	14410942.333000001	0	gate-rejected	50	0.19704746448920218	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	4	9	234245.66699999999	14410942.333000001	0	gate-rejected	89	0.076234589522268692	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	4	10	238337.375	14410942.333000001	0	gate-rejected	89	0.076234589522268692	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	6
heldout	nd3k	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	20	0	0	271748.29200000002	15088161.791999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	10
heldout	nd3k	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	50	0	1	266674.83299999998	15088161.791999999	0	solver-failed	0	inf	1	1	9.1050909612570852	15.003259768605465	5.9010200108381765	4.8041064435834997	16.062126286482098	0.26004411230691221	3.9659102438232514	0	0.23661597208123547	0.22045225517780251	1	1	0.5472023737154057	0.77597510834537176	10
